Model,Type,Accuracy,Training Time (s),Inference Time (s/sample),Parameters,Input Shape
RandomForest,ML,0.2,0.234307050704956,0.0001001715660095,0,"(12288,)"
CustomCNN,DL,0.25,1.0391137599945068,0.0064878463745117,822467,"(64, 64, 3)"
MobileNetV2,DL,0.2000000029802322,2.3437647819519043,0.0394583463668823,2261827,"(64, 64, 3)"
CNN,DL,0.375,4.934945583343506,0.009551852941513,822467,
KNN,ML,0.225,0.0086960792541503,0.0516108036041259,0,
ResNet50,DL,0.2000000029802322,17.80876660346985,0.0865778923034668,23593859,
SVM,ML,0.225,3.443810224533081,0.014288228750228883,0,
